vessel,arrival_estimate,country_of_origin
SEABOARD VENTURE,2026-07-29 15:00,Liberia
ATLANTIC SEA,2026-07-29 15:41,Malta
GEM TURQUOISE,2026-07-29 23:25,Marshall Islands
BSG BAHAMAS,2026-07-30 02:19,Liberia
EMMA A,2026-07-30 05:19,Malta
GAITA,2026-07-30 05:57,Marshall Islands
OLAF,2026-07-30 07:19,Liberia
MSC MAUREEN,2026-07-30 19:53,Panama
CSL TACOMA,2026-07-31 00:04,The Bahamas
PORTO GERMENO,2026-07-31 06:33,Liberia
ATLANTIC SUNFLOWER,2026-07-31 13:40,Marshall Islands
CMA CGM INNOVATION,2026-08-01 14:12,Malta
GSL NICOLETTA,2026-08-02 05:47,Liberia
YASA ATLANTIC,2026-08-03 16:49,Marshall Islands
SEROJA LIMA,2026-08-04 09:37,Panama
MSC TIANJIN,2026-08-04 16:17,Liberia
MSC GABON,2026-08-05 04:59,Liberia
OINOUSSIAN STAR,2026-08-05 15:07,Marshall Islands
W KLAIPEDA,2026-08-07 02:26,Marshall Islands
MSC PASSION III,2026-08-08 02:11,Liberia
CHIOS SUNRISE,2026-08-09 16:13,Marshall Islands
HMM GARNET,2026-08-10 23:56,Liberia
MSC JUBILEE IX,2026-08-11 23:00,Liberia
