vessel,arrival_estimate,country_of_origin
INDIGO SUN,2025-12-26 03:22,Liberia
NEW CENTURY 2,2025-12-26 05:19,Liberia
SAN FELIX,2025-12-26 08:06,Marshall Islands
MSC LORENA,2025-12-26 10:31,Panama
MUNDRA EXPRESS,2025-12-27 02:48,Liberia
MORNING LUCY,2025-12-28 03:36,Panama
AQUILA L,2025-12-28 13:26,Liberia
MAERSK PUELO,2025-12-29 10:44,Panama
ULSAN EXPRESS,2025-12-29 10:45,Liberia
IPANEMA STREET,2025-12-30 11:52,Liberia
EVER FAITH,2025-12-30 22:37,Panama
MSC MARINA,2025-12-31 00:01,Panama
SEAWAYS MIRAGE,2026-01-01 08:14,Marshall Islands
NAVIOS CONSTELLATION,2026-01-01 15:29,Liberia
CAP ANDREAS,2026-01-01 22:42,Liberia
AQUALEGEND,2026-01-03 12:30,Liberia
SLEIPNIR,2026-01-03 15:21,Panama
T JUNGFRAU,2026-01-03 16:58,Marshall Islands
SLOMAN DISCHARGER,2026-01-03 22:03,Antigua and Barbuda
AIN SNAN EXPRESS,2026-01-04 00:15,Liberia
MSC NAMIBIA,2026-01-04 10:04,Liberia
EMMA A,2026-01-05 17:41,Malta
KARLSKRONA,2026-01-07 03:45,Liberia
MSC MAPUTO,2026-01-10 09:31,Liberia
ISABELLA M II,2026-01-10 14:07,Liberia
