vessel,arrival_estimate,country_of_origin
DARIUS,2025-12-31 03:03,Marshall Islands
MSC STACEY,2025-12-31 04:30,Liberia
TEXAS TRIUMPH,2025-12-31 10:51,Panama
MSC CANBERRA III,2025-12-31 13:14,Panama
NAVIOS CONSTELLATION,2026-01-01 00:49,Liberia
MSC ORNELLA,2026-01-01 13:49,Panama
CAP ANDREAS,2026-01-02 13:37,Liberia
CMA CGM MAUPASSANT,2026-01-02 16:48,Malta
GSL NICOLETTA,2026-01-02 18:36,Liberia
SLEIPNIR,2026-01-03 15:21,Panama
T JUNGFRAU,2026-01-03 16:56,Marshall Islands
STONE I,2026-01-04 01:03,Marshall Islands
AQUILA L,2026-01-04 01:04,Liberia
SEA SPIKE,2026-01-04 01:08,Marshall Islands
EMMA A,2026-01-05 17:44,Malta
CASTOR I,2026-01-26 11:29,Liberia
