vessel,arrival_estimate,country_of_origin
BREMEN EXPRESS,2026-02-08 18:38,Liberia
ONE CRANE,2026-02-09 15:29,Panama
CYPRESS,2026-02-09 20:38,Liberia
COLOMBO EXPRESS,2026-02-11 01:19,Liberia
CAPE TAFT,2026-02-12 05:17,Marshall Islands
PACIFIC AQUAMARINE,2026-02-12 07:49,Liberia
MSC GIOVANNA VII,2026-02-12 09:25,Liberia
NACC PROVIDENCE,2026-02-12 18:29,Panama
ALBARO,2026-02-12 21:42,Marshall Islands
FOS EXPRESS,2026-02-13 01:21,Liberia
STI MEMPHIS,2026-02-13 01:39,Marshall Islands
SALACGRIVA,2026-02-13 05:25,Marshall Islands
NILEDUTCH LION,2026-02-13 17:12,Liberia
SILVER EUPLECTA,2026-02-13 21:00,Marshall Islands
MSC RACHELE,2026-02-15 05:31,Panama
BELITA,2026-02-15 06:27,Liberia
CMA CGM LAPIS,2026-02-18 10:45,Liberia
GRAND ACE6,2026-02-21 06:24,Panama
GREENLAND,2026-02-21 12:29,Malta
WECO SENNA,2026-02-22 17:39,Marshall Islands
CINDY GLORY,2026-02-24 14:25,Marshall Islands
RISHIRI GALAXY,2026-02-25 01:28,Panama
FIDELITY,2026-02-26 23:24,Marshall Islands
