vessel,arrival_estimate,country_of_origin
YASA SWAN,2026-08-10 06:48,Marshall Islands
BOX ENDURANCE,2026-08-10 07:39,Liberia
CMA CGM BALBOA,2026-08-10 08:08,Malta
EVER FAST,2026-08-11 02:48,Liberia
SOLAR MELISSA,2026-08-12 17:14,Panama
MSC MOMBASA,2026-08-13 06:17,Liberia
CMA CGM WHITE,2026-08-13 11:00,Malta
MSC NAMIBIA,2026-08-13 23:53,Liberia
GSL CHRISTEL ELISABE,2026-08-14 00:14,Liberia
GSL ELENI,2026-08-15 14:52,Liberia
BRANDS HATCH,2026-08-15 15:31,Liberia
CMA CGM ENDURANCE,2026-08-16 05:02,Malta
AUGENSTERN,2026-08-16 22:49,Liberia
CMA CGM GANGES,2026-08-17 08:33,Malta
TIRUA,2026-08-17 12:32,Liberia
MINA LONDON,2026-08-17 17:38,Marshall Islands
CHEM NEON,2026-08-19 11:11,Liberia
STOLT BOBCAT,2026-08-20 02:28,Liberia
APL ANTWERP,2026-08-21 04:09,Malta
SEAHORSE,2026-08-23 20:41,Marshall Islands
MSC LISBON IX,2026-08-26 12:32,Cyprus
MSC RACHELE,2026-08-26 22:33,Panama
STOLT SEQUOIA,2026-09-01 07:53,Liberia
