vessel,arrival_estimate,country_of_origin
SEA POLLUX,2026-06-01 16:03,Marshall Islands
MSC CALYPSO,2026-06-01 19:10,Liberia
DORTMUND EXPRESS,2026-06-01 21:17,Liberia
MSC SORAYA,2026-06-02 04:04,Panama
TIRUA,2026-06-02 04:47,Liberia
SAN FRANCISCO BRIDGE,2026-06-02 20:14,Panama
CAUTIN,2026-06-03 00:19,Liberia
WECO MEMPHIS BELLE,2026-06-03 02:43,Marshall Islands
MSC DENISSE X,2026-06-03 15:49,Liberia
GREENLAND,2026-06-04 07:57,Malta
SILVER LINDA,2026-06-05 22:40,Panama
MSC BOSPHORUS,2026-06-06 01:29,Cyprus
CMA CGM VERDI,2026-06-06 13:41,Malta
STENA PROSPEROUS,2026-06-07 07:46,Cyprus
VALKYRIE,2026-06-07 11:43,Panama
SEAWAYS MUSE,2026-06-07 14:52,Marshall Islands
SUCCESS,2026-06-08 00:48,Marshall Islands
STOLT INVENTION,2026-06-08 03:14,Liberia
HYGGE,2026-06-08 18:19,Liberia
TORRENTE,2026-06-09 03:19,Liberia
EMMA A,2026-06-09 06:55,Malta
DORIC COURAGE,2026-06-09 10:17,Liberia
NAVI STAR,2026-06-09 10:39,Panama
PAROS STAR,2026-06-09 23:03,Marshall Islands
STOLT ZULU,2026-06-10 22:41,Liberia
C HAMBURG,2026-06-10 23:28,Liberia
FEDERAL TIBER,2026-06-13 17:53,Marshall Islands
SEATTLE EXPRESS,2026-06-14 14:28,Liberia
APL OREGON,2026-06-14 17:09,Malta
PUSAN C,2026-06-16 02:12,Cyprus
ONE HAWK,2026-06-18 21:56,Panama
