vessel,arrival_estimate,country_of_origin
MORNING ORCHID,2025-12-24 05:05,Panama
ATLANTIC SKY,2025-12-24 14:33,Malta
EPAMINONDAS,2025-12-25 01:43,Liberia
BSG BAHAMAS,2025-12-25 05:54,Liberia
MORNING PRIDE,2025-12-25 08:42,Marshall Islands
STENA CONVOY,2025-12-25 10:00,Panama
CMA CGM NEVA,2025-12-25 11:30,Malta
SAN FELIX,2025-12-25 17:57,Marshall Islands
MSC LUDOVICA,2025-12-26 01:51,Panama
MAERSK PUELO,2025-12-28 19:06,Panama
AUGENSTERN,2025-12-29 01:53,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
IPANEMA STREET,2025-12-29 17:05,Liberia
SEAWAYS MIRAGE,2025-12-31 10:20,Marshall Islands
MSC WEST V,2025-12-31 12:15,Cyprus
CAP ANDREAS,2026-01-02 10:31,Liberia
T JUNGFRAU,2026-01-02 22:02,Marshall Islands
SEA SPIKE,2026-01-03 05:14,Marshall Islands
AQUALEGEND,2026-01-03 15:11,Liberia
SLEIPNIR,2026-01-03 15:21,Panama
MSC NAMIBIA,2026-01-04 19:06,Liberia
ISABELLA M II,2026-01-13 11:57,Liberia
EVER FAITH,2026-01-16 01:56,Panama
