vessel,arrival_estimate,country_of_origin
BBC SWITZERLAND,2026-03-05 19:17,Antigua and Barbuda
PAUL E MARTIN,2026-03-05 20:23,The Bahamas
ZIM ARIES,2026-03-05 20:35,Liberia
MSC ANNABELLA,2026-03-05 20:44,Liberia
CAPE HELLAS,2026-03-06 04:55,Marshall Islands
NORWEGIAN BREAKAWAY,2026-03-06 10:20,The Bahamas
MSC ORIANE,2026-03-06 23:22,Panama
GENCO WASP,2026-03-07 06:51,Marshall Islands
TENO,2026-03-07 06:55,Liberia
JOHNNY RANGER,2026-03-07 11:04,Liberia
GSL NICOLETTA,2026-03-07 22:23,Liberia
TSINGTAO EXPRESS,2026-03-09 03:01,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-09 17:23,Panama
PRINCESS MARGO,2026-03-10 01:45,Marshall Islands
MSC PRELUDE V,2026-03-11 14:02,Liberia
BORDEAUX,2026-03-11 22:23,Liberia
WECO AMELIE,2026-03-13 11:04,Liberia
MSC ANYA V,2026-03-14 01:34,Liberia
PEGASUS STAR,2026-03-16 02:13,Marshall Islands
AQUAGEMINI,2026-03-16 10:39,Liberia
