vessel,arrival_estimate,country_of_origin
CMA CGM AMBITION,2026-05-24 19:32,Malta
MOL ENDOWMENT,2026-05-24 20:18,Panama
GLOVIS COUNTESS,2026-05-24 23:14,Marshall Islands
HAFNIA DAISY,2026-05-25 02:25,Malta
AL QIBLA EXPRESS,2026-05-25 07:55,Liberia
CHEMTRANS NOVA,2026-05-25 21:49,Antigua and Barbuda
MSC DON GIOVANNI,2026-05-26 07:15,Panama
ATLANTIC RAINBOW,2026-05-26 11:19,Marshall Islands
HAFNIA ANE,2026-05-27 03:43,Malta
MUKADDES KALKAVAN,2026-05-27 16:22,Marshall Islands
DART,2026-05-29 07:27,Marshall Islands
MSC LISBON IX,2026-05-29 20:02,Cyprus
CMA CGM LAPIS,2026-05-30 02:48,Liberia
CMA CGM INNOVATION,2026-05-31 03:24,Malta
DORTMUND EXPRESS,2026-06-01 14:38,Liberia
MSC SORAYA,2026-06-02 00:55,Panama
TIRUA,2026-06-02 00:59,Liberia
CAUTIN,2026-06-02 01:12,Liberia
WECO MEMPHIS BELLE,2026-06-02 10:04,Marshall Islands
MSC DENISSE X,2026-06-03 04:52,Liberia
GREENLAND,2026-06-03 11:18,Malta
STOLT INVENTION,2026-06-03 20:30,Liberia
CMA CGM VERDI,2026-06-06 09:42,Malta
STENA PROSPEROUS,2026-06-07 20:30,Cyprus
TORRENTE,2026-06-08 01:52,Liberia
