vessel,arrival_estimate,country_of_origin
MSC GABON,2026-06-22 00:06,Liberia
CRUX LEADER,2026-06-22 01:43,Liberia
NOR'EASTER,2026-06-22 05:27,Marshall Islands
CMA CGM BEIRA,2026-06-22 06:14,Malta
CARMEL I,2026-06-22 07:49,Liberia
MSC VITTORIA,2026-06-22 16:06,Panama
SIRTAKI,2026-06-22 20:28,Marshall Islands
CARNIVAL VENEZIA,2026-06-23 04:41,The Bahamas
SSI PROVIDENCE,2026-06-23 08:34,Marshall Islands
BLUE BUTTERFLY,2026-06-23 09:56,Panama
MSC NOA,2026-06-23 17:36,Liberia
GSL ELENI,2026-06-26 01:17,Liberia
NORDAMELIA,2026-06-26 02:06,Cyprus
LARGO ENERGY,2026-06-26 04:31,Marshall Islands
CAPTAIN JOHN,2026-06-27 01:34,Malta
MSC LUCY,2026-06-27 10:31,Panama
GSL CHRISTEL ELISABE,2026-06-27 18:04,Liberia
AUGENSTERN,2026-06-29 10:01,Liberia
AUGENSTERN,2026-06-29 10:01,Liberia
STI DONALD CTRAUSCHT,2026-06-29 11:25,Marshall Islands
SSI MAGNIFICENT,2026-06-29 22:27,Marshall Islands
SOLAR LAI FONG,2026-06-30 10:03,Liberia
PRAGUE EXPRESS,2026-06-30 18:32,Liberia
SUNRISE RAY,2026-07-01 10:26,Liberia
SONGA NEPTUNE,2026-07-01 13:05,Marshall Islands
CHEM NEW ORLEANS,2026-07-01 23:21,Liberia
EUROPE,2026-07-07 06:05,Cyprus
