vessel,arrival_estimate,country_of_origin
HSL NIKE,2026-07-10 09:25,Liberia
ATACAMA,2026-07-10 18:14,Liberia
INDEPENDENCE OTS,2026-07-11 09:05,The Bahamas
MSC MAEVA,2026-07-12 01:24,Panama
SUNDA,2026-07-12 07:10,Marshall Islands
KUDURO,2026-07-13 02:25,Liberia
KYOTO EXPRESS,2026-07-13 05:20,Liberia
MUKADDES KALKAVAN,2026-07-14 04:18,Marshall Islands
NAGOYA EXPRESS,2026-07-14 18:52,Liberia
JOHNNY RANGER,2026-07-15 03:27,Liberia
SEOUL EXPRESS,2026-07-15 23:19,Liberia
LIPSI,2026-07-16 10:09,Marshall Islands
CMA CGM NEVA,2026-07-16 17:57,Malta
ONE HAMMERSMITH,2026-07-17 19:18,Panama
BREMEN EXPRESS,2026-07-17 20:12,Liberia
ELBABE,2026-07-18 15:06,Marshall Islands
LEVERKUSEN EXPRESS,2026-07-18 22:07,Liberia
ANDIAMO,2026-07-19 00:09,Marshall Islands
SOLAR MELISSA,2026-07-19 01:51,Panama
CMA CGM LAPIS,2026-07-19 08:12,Liberia
NORTHERN PEARL,2026-07-20 12:35,Panama
ALERCE,2026-07-23 00:55,Panama
HMM PERIDOT,2026-07-24 07:33,Liberia
