vessel,arrival_estimate,country_of_origin
ATLANTIC SKY,2026-05-15 08:15,Malta
GSL ELENI,2026-05-15 09:26,Liberia
OASIS OF THE SEAS,2026-05-15 09:38,The Bahamas
UM MINAMI,2026-05-15 11:11,Marshall Islands
PORTO CHELI,2026-05-16 03:41,Liberia
YM TRANQUILITY,2026-05-16 12:59,Liberia
MANZANILLO BRIDGE,2026-05-18 00:24,Liberia
SEOUL EXPRESS,2026-05-18 18:50,Liberia
CMA CGM ARGENTINA,2026-05-19 00:18,Malta
MSC MUMBAI VIII,2026-05-19 10:39,Cyprus
MSC ARCHIMIDIS VIII,2026-05-19 18:43,Cyprus
TUBUL,2026-05-20 05:12,Liberia
DELOS T,2026-05-20 22:02,Marshall Islands
CHEM SELENIUM,2026-05-22 00:13,Marshall Islands
CL MARGARET MITCHELL,2026-05-22 02:36,Liberia
TRISTAR JISHA,2026-05-22 13:32,Liberia
MURMURE,2026-05-22 18:30,Liberia
ONE HAMMERSMITH,2026-05-23 16:39,Panama
CHEMTRANS NOVA,2026-05-24 05:27,Antigua and Barbuda
HAFNIA ANE,2026-05-25 18:44,Malta
ATLANTIC RAINBOW,2026-05-26 07:14,Marshall Islands
DORTMUND EXPRESS,2026-06-02 14:07,Liberia
TIRUA,2026-06-03 02:10,Liberia
CAUTIN,2026-06-03 03:28,Liberia
GREENLAND,2026-06-04 00:21,Malta
SAN FRANCISCO BRIDGE,2026-06-04 02:21,Panama
