vessel,arrival_estimate,country_of_origin
CMA CGM J.MADISON,2026-08-01 01:27,Malta
CMA CGM INNOVATION,2026-08-01 17:52,Malta
TITUS,2026-08-02 03:16,Malta
GSL NICOLETTA,2026-08-02 03:44,Liberia
YASA ATLANTIC,2026-08-03 14:18,Marshall Islands
PHAEDRA,2026-08-04 08:05,The Bahamas
SEROJA LIMA,2026-08-04 08:25,Panama
MSC MUMBAI VIII,2026-08-04 18:52,Cyprus
TRISTAR JISHA,2026-08-04 19:03,Liberia
MSC GABON,2026-08-05 02:35,Liberia
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC TASMAN VI,2026-08-05 18:59,Liberia
MSC TIANJIN,2026-08-05 19:24,Liberia
OINOUSSIAN STAR,2026-08-05 21:36,Marshall Islands
MSC UBERTY VIII,2026-08-06 14:44,Cyprus
MSC PANTERA,2026-08-07 02:37,Liberia
W KLAIPEDA,2026-08-07 18:09,Marshall Islands
KINGSTON,2026-08-08 07:39,Malta
GSL CHRISTEN,2026-08-09 03:00,Liberia
MSC JUBILEE IX,2026-08-11 21:15,Liberia
MSC PASSION III,2026-08-11 22:29,Liberia
HMM GARNET,2026-08-12 12:58,Liberia
CMA CGM GANGES,2026-08-16 14:42,Malta
