vessel,arrival_estimate,country_of_origin
AMSTERDAM EXPRESS,2026-05-12 16:43,Liberia
YOKOSUKA SPIRIT,2026-05-12 21:37,Panama
HEROIC LEADER,2026-05-13 08:52,The Bahamas
SEABOARD VIKING,2026-05-13 10:16,Liberia
MORNING LINDA,2026-05-13 20:29,Panama
SEAWAYS JEJU,2026-05-14 13:25,Liberia
GSL ELENI,2026-05-14 20:47,Liberia
CMA CGM LOUGA,2026-05-14 21:08,Malta
CHEM NEON,2026-05-15 00:45,Liberia
MSC TOMOKO,2026-05-15 02:24,Panama
ATLANTIC INFINITY,2026-05-15 12:26,Marshall Islands
YM TRANQUILITY,2026-05-15 12:31,Liberia
PORTO CHELI,2026-05-15 21:31,Liberia
CMA CGM FIDELIO,2026-05-16 18:33,Malta
GSL CHRISTEL ELISABE,2026-05-17 07:10,Liberia
ONE MONACO,2026-05-18 09:35,Panama
SEOUL EXPRESS,2026-05-18 15:35,Liberia
CMA CGM ARGENTINA,2026-05-19 17:09,Malta
TUBUL,2026-05-20 04:59,Liberia
DELOS T,2026-05-20 11:41,Marshall Islands
CHEMTRANS NOVA,2026-05-22 16:30,Antigua and Barbuda
AL QIBLA EXPRESS,2026-05-25 11:10,Liberia
MSC LISBON IX,2026-06-02 02:55,Cyprus
KLEVEN,2026-06-04 01:49,Liberia
