vessel,arrival_estimate,country_of_origin
TALOS,2026-01-16 04:02,Malta
MSC NERISSA V,2026-01-16 06:14,Panama
HTM WARRIOR,2026-01-16 08:03,Malta
TORONTO,2026-01-16 11:38,Malta
AGIOS DIMITRIOS,2026-01-16 15:44,Liberia
CMA CGM ALIAGA,2026-01-16 16:13,Malta
CMA CGM TITAN,2026-01-16 18:06,Malta
AQUALEGEND,2026-01-18 06:48,Liberia
SFL MAUI,2026-01-18 09:58,Liberia
FORTUNE,2026-01-18 11:21,Liberia
MOL CHARISMA,2026-01-20 15:24,The Bahamas
CORCOVADO,2026-01-20 23:48,Liberia
CASTOR I,2026-01-24 06:38,Liberia
MSC KRYSTAL,2026-01-24 14:23,Panama
KOI,2026-01-25 19:12,Liberia
ST HELEN,2026-01-25 23:21,Malta
MARQUETTE,2026-01-26 23:50,Marshall Islands
NAGOYA EXPRESS,2026-01-29 13:29,Liberia
