vessel,arrival_estimate,country_of_origin
GOLIATH LEADER,2026-08-06 12:54,The Bahamas
GOLIATH LEADER,2026-08-06 12:54,The Bahamas
MSC TIANJIN,2026-08-06 13:57,Liberia
INITIATOR,2026-08-06 19:03,Liberia
CMA CGM J. ADAMS,2026-08-06 19:34,Malta
CMA CGM PREGOLIA,2026-08-06 20:10,Malta
MSC BREMEN,2026-08-07 00:41,Liberia
MSC PANTERA,2026-08-07 06:37,Liberia
MSC UBERTY VIII,2026-08-07 07:14,Cyprus
ATLANTIC SUN,2026-08-07 09:24,Malta
GOLDEN PALM,2026-08-07 16:00,Liberia
TAURUS,2026-08-08 06:42,Malta
CHIOS SUNRISE,2026-08-09 00:42,Marshall Islands
MSC MOMBASA,2026-08-12 14:27,Liberia
SOLAR MELISSA,2026-08-13 09:02,Panama
CMA CGM WHITE,2026-08-13 15:20,Malta
PS IMABARI,2026-08-14 08:32,Marshall Islands
MSC NAMIBIA,2026-08-14 13:24,Liberia
MINA LONDON,2026-08-16 17:10,Marshall Islands
CMA CGM GANGES,2026-08-17 01:20,Malta
TIRUA,2026-08-17 13:48,Liberia
APL ANTWERP,2026-08-21 09:35,Malta
HAKUBA GALAXY,2026-08-27 01:44,Marshall Islands
