vessel,arrival_estimate,country_of_origin
MSC GIOVANNA VII,2026-06-30 07:11,Liberia
MSC PASSION III,2026-06-30 09:16,Liberia
CMA CGM ARISTOTE,2026-06-30 11:15,Malta
NAVE CETUS,2026-07-01 07:47,Liberia
MSC CAROLINA,2026-07-01 08:09,Panama
SONGA NEPTUNE,2026-07-02 09:30,Marshall Islands
SUNRISE RAY,2026-07-02 11:30,Liberia
MARATHOPOLIS,2026-07-03 06:59,Malta
ATLANTIC SUN,2026-07-03 16:38,Malta
CHEM NEW ORLEANS,2026-07-04 01:32,Liberia
SFL MAUI,2026-07-04 22:21,Liberia
TOLTEN,2026-07-05 22:10,Liberia
SSI FURIOUS,2026-07-07 17:22,Marshall Islands
GRAND CONCORD,2026-07-09 03:18,Panama
KUDURO,2026-07-10 05:06,Liberia
AQUALEGEND,2026-07-10 11:16,Liberia
KYOTO EXPRESS,2026-07-13 04:33,Liberia
HYUNDAI SINGAPORE,2026-07-13 08:32,Cyprus
LIPSI,2026-07-15 07:56,Marshall Islands
NAGOYA EXPRESS,2026-07-15 20:35,Liberia
