vessel,arrival_estimate,country_of_origin
ZIM ARIES,2026-06-04 19:31,Liberia
TOLEDO TRIUMPH,2026-06-04 20:19,Panama
MARTINIQUE,2026-06-05 01:24,Liberia
SILVER LINDA,2026-06-05 15:53,Panama
MSC BOSPHORUS,2026-06-05 19:52,Cyprus
SEAWAYS MUSE,2026-06-06 07:06,Marshall Islands
VALKYRIE,2026-06-06 11:13,Panama
CMA CGM VERDI,2026-06-06 15:05,Malta
STENA PROSPEROUS,2026-06-06 22:55,Cyprus
STOLT INVENTION,2026-06-07 04:13,Liberia
SFL HAWAII,2026-06-07 13:27,Liberia
SUCCESS,2026-06-07 21:47,Marshall Islands
HYGGE,2026-06-08 08:20,Liberia
TORRENTE,2026-06-09 04:02,Liberia
EMMA A,2026-06-09 07:57,Malta
PAROS STAR,2026-06-09 08:44,Marshall Islands
NAVI STAR,2026-06-09 17:34,Panama
DORIC COURAGE,2026-06-10 08:21,Liberia
GSL NICOLETTA,2026-06-12 05:51,Liberia
SILVER EBALINA,2026-06-13 05:03,Marshall Islands
FEDERAL TIBER,2026-06-14 13:00,Marshall Islands
SEATTLE EXPRESS,2026-06-14 19:24,Liberia
PUSAN C,2026-06-16 03:56,Cyprus
MSC YORK VII,2026-06-16 04:11,Liberia
STOLT ZULU,2026-06-16 06:19,Liberia
STI MERAUX,2026-06-17 03:50,Marshall Islands
BAHAMAS L,2026-06-17 11:46,Liberia
