vessel,arrival_estimate,country_of_origin
CMA CGM J. ADAMS,2026-05-05 02:41,Malta
MSC FATMA,2026-05-05 11:33,Liberia
AMERICA,2026-05-05 15:12,Cyprus
NEW ENGLAND,2026-05-05 17:48,Marshall Islands
CL JANE AUSTEN,2026-05-05 23:03,Liberia
ZIM GEMINI,2026-05-06 05:01,Liberia
MSC VANCOUVER,2026-05-06 12:26,Liberia
ONE SATISFACTION,2026-05-06 14:50,Liberia
ZIM CHINA,2026-05-07 03:30,Liberia
MSC STACEY,2026-05-07 17:45,Liberia
WECO MADELEINE,2026-05-07 22:37,Liberia
NILEDUTCH LION,2026-05-08 20:08,Liberia
MSC GABON,2026-05-09 01:38,Liberia
BULK GENEVA,2026-05-09 19:23,Liberia
KLARA,2026-05-10 00:10,Panama
STI BRONX,2026-05-10 01:23,Marshall Islands
YASA PELICAN,2026-05-10 02:13,Marshall Islands
MSC ORIANE,2026-05-10 16:22,Panama
MINERVA JULIE,2026-05-10 22:26,Liberia
SEAWAYS JEJU,2026-05-11 10:16,Liberia
AMSTERDAM EXPRESS,2026-05-11 10:23,Liberia
CMA CGM CONGO,2026-05-11 14:27,Malta
YOKOSUKA SPIRIT,2026-05-12 09:29,Panama
CAPTAIN LEON,2026-05-12 10:07,Marshall Islands
MSC TOMOKO,2026-05-14 08:30,Panama
CHEM NEON,2026-05-14 13:20,Liberia
ATLANTIC INFINITY,2026-05-14 18:41,Marshall Islands
STEPHANIE C,2026-05-18 19:05,Marshall Islands
TUBUL,2026-05-20 06:52,Liberia
