vessel,arrival_estimate,country_of_origin
EUROPA 2,2025-12-18 12:38,Malta
CHEM NEW ORLEANS,2025-12-18 18:27,Liberia
ZIM SCORPIO,2025-12-18 19:11,Liberia
MSC VAISHNAVI R.,2025-12-18 20:45,Liberia
URUGUAY,2025-12-18 23:40,Liberia
MSC MEXICO V,2025-12-19 04:29,Liberia
GENCO BRITTANY,2025-12-20 02:02,Marshall Islands
SFL HAWAII,2025-12-20 07:02,Liberia
PHILHOKUSAI,2025-12-20 09:53,Marshall Islands
PORTO GERMENO,2025-12-21 02:01,Liberia
MSC PANTERA,2025-12-21 05:30,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
STOLT KIRI,2025-12-22 01:47,Liberia
MOL ENDOWMENT,2025-12-22 15:18,Panama
CMA CGM FIDELIO,2025-12-23 13:11,Malta
MSC NIOVI VIII,2025-12-23 15:04,Liberia
MSC LORENA,2025-12-24 23:08,Panama
MSC STACEY,2025-12-25 18:00,Liberia
COYHAIQUE,2025-12-26 00:36,Liberia
STENA CONVOY,2025-12-26 05:38,Panama
CMA CGM NEVA,2025-12-26 12:22,Malta
CMA CGM LAPIS,2025-12-26 12:28,Liberia
MUNDRA EXPRESS,2025-12-26 22:36,Liberia
CMA CGM PREGOLIA,2025-12-27 02:54,Malta
SINE A,2025-12-29 00:41,Malta
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 17:38,Panama
MAERSK PUELO,2025-12-31 23:29,Panama
CAP ANDREAS,2026-01-02 01:52,Liberia
AIN SNAN EXPRESS,2026-01-02 19:57,Liberia
BARRACUDA,2026-01-13 00:38,Marshall Islands
