vessel,arrival_estimate,country_of_origin
MSC RESILIENT III,2026-05-22 12:30,Liberia
CHEM SELENIUM,2026-05-22 18:33,Marshall Islands
CMA CGM ALIAGA,2026-05-23 05:23,Malta
MORNING CALM,2026-05-23 08:06,The Bahamas
ONE MILANO,2026-05-23 15:10,Panama
MURMURE,2026-05-23 20:02,Liberia
TRISTAR JISHA,2026-05-23 20:03,Liberia
MSC RACHELE,2026-05-24 04:34,Panama
SFL MAUI,2026-05-24 05:51,Liberia
CMA CGM AMBITION,2026-05-24 11:20,Malta
HAFNIA DAISY,2026-05-24 16:25,Malta
MOL ENDOWMENT,2026-05-24 17:00,Panama
HAKATAJIMA SUNSHINE,2026-05-25 09:09,Panama
AL QIBLA EXPRESS,2026-05-25 09:33,Liberia
CHEMTRANS NOVA,2026-05-25 19:24,Antigua and Barbuda
ATLANTIC RAINBOW,2026-05-26 10:05,Marshall Islands
MORNING LINDA,2026-05-26 16:51,Panama
HAFNIA ANE,2026-05-26 19:00,Malta
MUKADDES KALKAVAN,2026-05-28 01:43,Marshall Islands
DART,2026-05-29 20:16,Marshall Islands
CMA CGM LAPIS,2026-05-30 00:00,Liberia
DORTMUND EXPRESS,2026-06-01 19:48,Liberia
TIRUA,2026-06-01 19:50,Liberia
MSC DENISSE X,2026-06-03 02:54,Liberia
GREENLAND,2026-06-03 07:36,Malta
WECO MEMPHIS BELLE,2026-06-04 15:08,Marshall Islands
CMA CGM VERDI,2026-06-06 15:57,Malta
