vessel,arrival_estimate,country_of_origin
TAMPA TRIUMPH,2026-01-18 08:13,Panama
SFL MAUI,2026-01-18 09:58,Liberia
MSC MERAVIGLIA,2026-01-18 10:11,Malta
FORTUNE,2026-01-18 11:21,Liberia
AQUALEGEND,2026-01-18 19:57,Liberia
MSC PRATITI,2026-01-19 00:21,Liberia
ONE MONACO,2026-01-19 08:19,Panama
ZIM ASIA,2026-01-19 17:17,Liberia
MOL CHARISMA,2026-01-20 10:37,The Bahamas
CORCOVADO,2026-01-20 19:57,Liberia
CASTOR I,2026-01-24 06:38,Liberia
MSC KRYSTAL,2026-01-25 03:05,Panama
KOI,2026-01-25 22:47,Liberia
ST HELEN,2026-01-26 09:21,Malta
MARQUETTE,2026-01-26 23:50,Marshall Islands
RB DYLAN,2026-01-27 01:35,Marshall Islands
NAGOYA EXPRESS,2026-01-29 15:28,Liberia
MSC ANAHITA,2026-02-03 01:08,Liberia
BARRAMUNDI,2026-02-04 14:24,Marshall Islands
