vessel,arrival_estimate,country_of_origin
NORWEGIAN AQUA,2026-07-03 04:14,The Bahamas
CHEM NEW ORLEANS,2026-07-03 17:14,Liberia
ATLANTIC SUN,2026-07-03 17:56,Malta
HMM SAPPHIRE,2026-07-03 18:49,Liberia
HERITAGE LEADER,2026-07-03 19:51,The Bahamas
MSC URSULA VI,2026-07-03 20:36,Panama
SFL MAUI,2026-07-05 00:20,Liberia
TOLTEN,2026-07-05 23:25,Liberia
GEM TURQUOISE,2026-07-06 01:14,Marshall Islands
SHANGHAI EXPRESS,2026-07-06 03:34,Liberia
AMSTERDAM EXPRESS,2026-07-06 21:48,Liberia
SSI FURIOUS,2026-07-07 19:23,Marshall Islands
AQUALEGEND,2026-07-09 01:34,Liberia
GRAND CONCORD,2026-07-09 11:43,Panama
KYOTO EXPRESS,2026-07-12 23:57,Liberia
HYUNDAI SINGAPORE,2026-07-13 07:09,Cyprus
NAGOYA EXPRESS,2026-07-15 00:52,Liberia
MUKADDES KALKAVAN,2026-07-15 03:29,Marshall Islands
LIPSI,2026-07-15 16:52,Marshall Islands
BREMEN EXPRESS,2026-07-17 02:14,Liberia
