vessel,arrival_estimate,country_of_origin
CMA CGM ABU DHABI,2026-02-28 21:19,Malta
CHEMICAL CHALLENGER,2026-02-28 22:52,Malta
APL OREGON,2026-02-28 23:24,Malta
VIKING OSLO,2026-03-01 01:04,Marshall Islands
ONE HAWK,2026-03-01 03:17,Panama
ATLANTIC STAR,2026-03-01 09:57,Malta
EVER FULL,2026-03-01 10:34,Liberia
MSC UBERTY VIII,2026-03-01 22:54,Cyprus
HTM WARRIOR,2026-03-02 04:12,Malta
ENDURANCE SW,2026-03-02 16:25,Panama
MSC YOKOHAMA,2026-03-02 16:57,Liberia
SFL MAUI,2026-03-04 01:16,Liberia
CMA CGM BLUE,2026-03-05 12:01,Malta
MSC ORIANE,2026-03-06 18:57,Panama
GENCO WASP,2026-03-06 19:38,Marshall Islands
TENO,2026-03-07 06:50,Liberia
GSL NICOLETTA,2026-03-07 11:09,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
PRINCESS MARGO,2026-03-10 05:40,Marshall Islands
BORDEAUX,2026-03-10 20:58,Liberia
NORD ELEGANCE,2026-03-10 22:36,Panama
MSC NOA,2026-03-11 03:06,Liberia
TANGIER EXPRESS,2026-03-15 00:07,Liberia
