vessel,arrival_estimate,country_of_origin
CARNIVAL VENEZIA,2026-08-12 08:53,The Bahamas
MSC JUBILEE IX,2026-08-12 15:53,Liberia
MSC MOMBASA,2026-08-13 05:05,Liberia
CMA CGM WHITE,2026-08-13 19:02,Malta
GSL CHRISTEL ELISABE,2026-08-14 01:37,Liberia
PS IMABARI,2026-08-14 08:39,Marshall Islands
MSC NADRIELY,2026-08-14 14:59,Liberia
GSL ELENI,2026-08-15 17:13,Liberia
BRANDS HATCH,2026-08-16 04:15,Liberia
CMA CGM ENDURANCE,2026-08-16 13:49,Malta
AUGENSTERN,2026-08-17 00:52,Liberia
TIRUA,2026-08-17 06:56,Liberia
MINA LONDON,2026-08-17 13:02,Marshall Islands
MSC LUANDA VIII,2026-08-17 17:57,Liberia
CHIP,2026-08-18 12:53,Marshall Islands
CHEM NEON,2026-08-19 04:07,Liberia
STOLT BOBCAT,2026-08-20 03:25,Liberia
SFL MAUI,2026-08-20 17:38,Liberia
APL ANTWERP,2026-08-20 21:23,Malta
SEAHORSE,2026-08-21 16:27,Marshall Islands
MSC RACHELE,2026-08-26 05:19,Panama
TORRENTE,2026-08-27 08:33,Liberia
STOLT SEQUOIA,2026-09-01 04:23,Liberia
