vessel,arrival_estimate,country_of_origin
SEADRIVE,2025-12-14 18:28,Malta
PACIFIC AQUAMARINE,2025-12-14 19:02,Liberia
APL FLORIDA,2025-12-14 19:08,Malta
ATLANTIC STAR,2025-12-14 19:27,Malta
NARRATOR,2025-12-14 20:50,Liberia
NORDAMELIA,2025-12-15 04:36,Cyprus
THESEUS,2025-12-15 07:27,Malta
MSC ELA,2025-12-15 16:30,Panama
CMA CGM CALLISTO,2025-12-15 21:16,Malta
FOS EXPRESS,2025-12-16 04:17,Liberia
NAVIOS UNISON,2025-12-16 20:05,Liberia
MSC SHAY,2025-12-17 01:55,Panama
URUGUAY,2025-12-17 23:31,Liberia
CHEM NEW ORLEANS,2025-12-18 08:38,Liberia
BASS,2025-12-18 13:38,Marshall Islands
PHILHOKUSAI,2025-12-19 12:34,Marshall Islands
MSC PANTERA,2025-12-20 17:37,Liberia
GENCO BRITTANY,2025-12-20 19:08,Marshall Islands
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MOL ENDOWMENT,2025-12-22 14:46,Panama
MSC LORENA,2025-12-24 11:40,Panama
MUNDRA EXPRESS,2025-12-27 02:39,Liberia
ULSAN EXPRESS,2025-12-29 01:00,Liberia
MSC MARINA,2025-12-29 13:16,Panama
