vessel,arrival_estimate,country_of_origin
ONE MILLAU,2026-01-05 14:06,Panama
SLOMAN DISCHARGER,2026-01-06 04:45,Antigua and Barbuda
MSC BOSPHORUS,2026-01-06 14:53,Cyprus
CMA CGM SURABAYA,2026-01-06 17:40,Malta
EMMA A,2026-01-07 00:18,Malta
TEMPANOS,2026-01-08 01:54,Liberia
GSL ELENI,2026-01-08 22:38,Liberia
STOLT OCELOT,2026-01-09 20:44,Liberia
ISABELLA M II,2026-01-10 15:47,Liberia
FRONTIER MARINER,2026-01-10 18:59,Marshall Islands
AQUILA L,2026-01-10 21:10,Liberia
GERAKAS,2026-01-13 10:58,Panama
GOLDEN THETIS,2026-01-15 13:58,Panama
ORANGE BLOSSOM 2,2026-01-16 01:31,Liberia
MSC CHIARA X,2026-01-17 00:29,Liberia
FORTUNE,2026-01-20 20:50,Liberia
RB DYLAN,2026-01-23 01:20,Marshall Islands
CASTOR I,2026-01-24 06:38,Liberia
