vessel,arrival_estimate,country_of_origin
MSC MEXICO V,2025-12-20 08:13,Liberia
SEROJA LIMA,2025-12-20 09:52,Panama
PHILHOKUSAI,2025-12-20 11:09,Marshall Islands
PORTO GERMENO,2025-12-21 04:34,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MSC NADRIELY,2025-12-22 02:32,Liberia
STOLT KIRI,2025-12-22 03:04,Liberia
MOL ENDOWMENT,2025-12-22 04:41,Panama
MSC NIOVI VIII,2025-12-22 22:01,Liberia
ASPHALT SONATA,2025-12-23 15:58,Marshall Islands
STENA CONVOY,2025-12-25 00:25,Panama
CMA CGM NEVA,2025-12-25 16:11,Malta
MSC QINGDAO,2025-12-26 18:14,Liberia
CMA CGM LAPIS,2025-12-26 19:19,Liberia
CMA CGM PREGOLIA,2025-12-27 02:54,Malta
COYHAIQUE,2025-12-27 15:06,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 17:38,Panama
SINE A,2025-12-29 23:55,Malta
GSL NINGBO,2025-12-31 04:01,Liberia
CAP ANDREAS,2026-01-02 09:17,Liberia
AIN SNAN EXPRESS,2026-01-04 07:00,Liberia
MAERSK PUELO,2026-01-08 14:48,Panama
BARRACUDA,2026-01-13 12:51,Marshall Islands
