vessel,arrival_estimate,country_of_origin
NAVIOS CONSTELLATION,2026-01-06 08:14,Liberia
EUROPE,2026-01-06 09:52,Cyprus
MSC BOSPHORUS,2026-01-06 10:38,Cyprus
MSC BERANGERE,2026-01-06 16:24,Liberia
EMMA A,2026-01-07 03:20,Malta
ATLANTIC SUN,2026-01-07 08:03,Malta
HYUNDAI SINGAPORE,2026-01-07 12:46,Cyprus
MSC SHANGHAI V,2026-01-08 01:39,Liberia
TEMPANOS,2026-01-08 01:58,Liberia
BRAVERY ACE,2026-01-08 04:41,Panama
GSL ELENI,2026-01-09 01:42,Liberia
STOLT OCELOT,2026-01-10 03:49,Liberia
ISABELLA M II,2026-01-10 14:44,Liberia
BARRACUDA,2026-01-11 20:37,Marshall Islands
GERAKAS,2026-01-14 05:34,Panama
FORTUNE,2026-01-15 03:41,Liberia
ORANGE BLOSSOM 2,2026-01-15 07:45,Liberia
GOLDEN THETIS,2026-01-15 13:58,Panama
MSC CHIARA X,2026-01-17 00:36,Liberia
DAT VENUS,2026-01-18 03:04,Marshall Islands
MARIANNA I,2026-01-18 17:48,Liberia
BREMEN,2026-01-19 07:04,Liberia
RB DYLAN,2026-01-22 23:55,Marshall Islands
CASTOR I,2026-01-24 06:38,Liberia
