vessel,arrival_estimate,country_of_origin
PLAYA PARAISO,2026-08-19 19:05,Marshall Islands
SEABOARD VENTURE,2026-08-19 20:49,Liberia
ALTUM SIDUS,2026-08-19 21:00,Marshall Islands
MSC ANYA V,2026-08-19 23:32,Liberia
STOLT BOBCAT,2026-08-20 09:17,Liberia
ATLANTIC STAR,2026-08-20 09:25,Malta
MSC YUKTA X,2026-08-20 12:06,Liberia
SFL MAUI,2026-08-20 22:05,Liberia
APL ANTWERP,2026-08-21 03:01,Malta
JAMAICA,2026-08-21 07:54,Malta
SEAHORSE,2026-08-22 04:57,Marshall Islands
MARATHOPOLIS,2026-08-23 03:58,Malta
MSC GHANA,2026-08-23 05:10,Liberia
YASA PELICAN,2026-08-24 18:46,Marshall Islands
SILVER EUPLECTA,2026-08-25 05:34,Marshall Islands
ULTRA OL,2026-08-25 09:27,Panama
TUBUL,2026-08-26 03:01,Liberia
MSC COTE D'IVOIRE,2026-08-26 05:33,Liberia
MSC RACHELE,2026-08-26 22:31,Panama
TORRENTE,2026-08-28 02:02,Liberia
MUKADDES KALKAVAN,2026-08-30 08:07,Marshall Islands
STOLT SEQUOIA,2026-08-31 12:19,Liberia
CL CHARLOTTE BRONTE,2026-09-01 05:07,Liberia
ONE MONACO,2026-09-02 08:48,Panama
MSC FIE X,2026-09-04 16:35,Liberia
