vessel,arrival_estimate,country_of_origin
MSC BREMEN,2026-05-27 06:24,Liberia
MAERSK FORTALEZA,2026-05-27 07:30,Panama
SEABOARD VENTURE,2026-05-27 08:22,Liberia
MSC ANISHA R.,2026-05-27 08:26,Liberia
ST NICHOLAS,2026-05-27 09:41,Malta
MUKADDES KALKAVAN,2026-05-28 00:41,Marshall Islands
BSG BAHAMAS,2026-05-28 02:51,Liberia
OLEANDER,2026-05-28 14:59,Marshall Islands
MSC LISBON IX,2026-05-28 20:45,Cyprus
APL ANTWERP,2026-05-29 13:36,Malta
DART,2026-05-30 02:56,Marshall Islands
BBC EAGLE,2026-05-31 00:21,Antigua and Barbuda
CMA CGM INNOVATION,2026-05-31 16:03,Malta
DORTMUND EXPRESS,2026-06-01 11:03,Liberia
TIRUA,2026-06-01 13:12,Liberia
MSC SORAYA,2026-06-02 00:37,Panama
WECO MEMPHIS BELLE,2026-06-02 01:38,Marshall Islands
MSC DENISSE X,2026-06-03 10:13,Liberia
SILVER LINDA,2026-06-03 15:16,Panama
STOLT INVENTION,2026-06-04 14:30,Liberia
SEAWAYS MUSE,2026-06-04 16:54,Marshall Islands
STENA PROSPEROUS,2026-06-05 06:13,Cyprus
VALKYRIE,2026-06-05 17:31,Panama
HYGGE,2026-06-06 01:23,Liberia
TORRENTE,2026-06-08 14:28,Liberia
C HAMBURG,2026-06-11 05:50,Liberia
APL OREGON,2026-06-14 09:36,Malta
