vessel,arrival_estimate,country_of_origin
NACC PROVIDENCE,2026-02-18 16:51,Panama
ATLANTIC SAIL,2026-02-18 17:07,Malta
MSC ROCHELLE,2026-02-18 19:10,Liberia
CMA CGM LAPIS,2026-02-18 19:18,Liberia
VIENNA EXPRESS,2026-02-18 19:41,Liberia
SEABOARD VIKING,2026-02-19 00:07,Liberia
MSC MEXICO V,2026-02-19 20:04,Liberia
MSC TASMAN VI,2026-02-20 20:33,Liberia
MSC AUDREY,2026-02-22 12:08,Liberia
WECO SENNA,2026-02-22 13:23,Marshall Islands
MSC JOSSELINE,2026-02-23 06:38,Liberia
SILVER LINDA,2026-02-23 17:37,Panama
ARUNA EAGLE,2026-02-23 21:57,Marshall Islands
SILVER EUPLECTA,2026-02-24 04:20,Marshall Islands
ELANDRA SOUND,2026-02-25 05:19,Liberia
NICOS TOMASOS,2026-02-25 05:20,Malta
RISHIRI GALAXY,2026-02-25 06:07,Panama
CHEMICAL CHALLENGER,2026-02-25 14:11,Malta
LYSIAS,2026-02-26 08:51,Malta
PACIFIC NEXUS,2026-02-26 18:13,Panama
ST GREG,2026-02-26 21:11,Marshall Islands
GOLDEN PALM,2026-02-26 22:12,Liberia
EMMA A,2026-02-28 16:10,Malta
NORD MIYAKO,2026-03-04 00:59,Marshall Islands
