vessel,arrival_estimate,country_of_origin
LARGO EAGLE,2026-02-07 23:18,Liberia
PGC ALEXANDRIA,2026-02-08 00:40,The Bahamas
CMA CGM FIDELIO,2026-02-08 05:50,Malta
ZIM PACIFIC,2026-02-08 14:17,Liberia
ONE CRANE,2026-02-10 13:30,Panama
CAPE TAFT,2026-02-11 06:52,Marshall Islands
COLOMBO EXPRESS,2026-02-11 08:27,Liberia
MSC GIOVANNA VII,2026-02-11 13:34,Liberia
TRISTAR JISHA,2026-02-11 20:20,Liberia
PUSAN C,2026-02-11 20:42,Cyprus
PACIFIC AQUAMARINE,2026-02-12 06:43,Liberia
STI MEMPHIS,2026-02-12 12:33,Marshall Islands
FOS EXPRESS,2026-02-12 17:41,Liberia
MSC ROME,2026-02-12 19:04,Liberia
ALBARO,2026-02-12 21:30,Marshall Islands
KLEVEN,2026-02-14 00:57,Liberia
NILEDUTCH LION,2026-02-14 04:53,Liberia
BELITA,2026-02-15 05:22,Liberia
MSC RACHELE,2026-02-15 17:10,Panama
MSC INGRID,2026-02-17 19:31,Panama
GRAND ACE6,2026-02-21 01:52,Panama
GREENLAND,2026-02-21 07:57,Malta
WECO SENNA,2026-02-22 17:39,Marshall Islands
RISHIRI GALAXY,2026-02-25 05:01,Panama
FIDELITY,2026-02-26 23:24,Marshall Islands
CINDY GLORY,2026-02-27 01:34,Marshall Islands
