vessel,arrival_estimate,country_of_origin
NORWEGIAN AQUA,2026-08-22 08:47,The Bahamas
ST. JOHN,2026-08-22 17:39,Malta
GALAXY ACE,2026-08-23 03:10,Liberia
MSC GHANA,2026-08-23 03:51,Liberia
MSC ALDEBARAN III,2026-08-23 07:18,Liberia
YASA PELICAN,2026-08-24 23:40,Marshall Islands
SILVER EUPLECTA,2026-08-25 02:50,Marshall Islands
ULTRA OL,2026-08-25 17:55,Panama
TUBUL,2026-08-26 04:56,Liberia
MSC COTE D'IVOIRE,2026-08-26 05:25,Liberia
MSC NIGERIA,2026-08-27 15:50,Liberia
TORRENTE,2026-08-28 01:19,Liberia
HAKUBA GALAXY,2026-08-28 23:10,Marshall Islands
CMA CGM LOUGA,2026-08-29 07:34,Malta
CL CHARLOTTE BRONTE,2026-08-30 09:00,Liberia
MUKADDES KALKAVAN,2026-08-30 17:49,Marshall Islands
MSC MATTINA,2026-08-31 10:47,Liberia
SOLAR KATHERINE,2026-09-01 01:05,Panama
STOLT SEQUOIA,2026-09-01 04:38,Liberia
FPMC 36,2026-09-01 09:48,Liberia
STI BRONX,2026-09-02 22:55,Marshall Islands
MSC FIE X,2026-09-04 05:00,Liberia
KAMOME VICTORIA,2026-09-08 04:11,Panama
