vessel,arrival_estimate,country_of_origin
MSC TASMAN VI,2026-02-20 17:23,Liberia
INDIGO SUN,2026-02-20 18:00,Liberia
MSC NAGOYA V,2026-02-20 22:55,Panama
MSC SOFIA,2026-02-21 05:02,Liberia
GRAND ACE6,2026-02-21 08:55,Panama
STEPHANIE C,2026-02-21 11:22,Marshall Islands
GREENLAND,2026-02-21 11:36,Malta
ODYSSEY OF THE SEAS,2026-02-22 06:28,The Bahamas
CINDY GLORY,2026-02-22 07:33,Marshall Islands
AQUALEGEND,2026-02-22 12:38,Liberia
WECO SENNA,2026-02-22 13:23,Marshall Islands
MSC AUDREY,2026-02-22 16:47,Liberia
GSL CHRISTEL ELISABE,2026-02-22 17:02,Liberia
STI MYTHIC,2026-02-23 03:08,Marshall Islands
MSC JOSSELINE,2026-02-23 16:45,Liberia
SILVER LINDA,2026-02-24 05:39,Panama
ARUNA EAGLE,2026-02-24 15:17,Marshall Islands
NHAVA SHEVA EXPRESS,2026-02-25 05:22,Liberia
NICOS TOMASOS,2026-02-25 10:33,Malta
EVER FAITH,2026-02-25 15:25,Panama
MSC UBERTY VIII,2026-02-26 09:32,Cyprus
CMA CGM ABU DHABI,2026-02-26 15:00,Malta
GOLDEN PALM,2026-02-26 18:33,Liberia
CHEMICAL CHALLENGER,2026-02-27 08:33,Malta
AMERICA,2026-02-27 09:00,Cyprus
PACIFIC NEXUS,2026-02-27 22:32,Panama
LYSIAS,2026-02-27 22:40,Malta
NORD MIYAKO,2026-03-05 05:27,Marshall Islands
AGIOS CHARALAMBOS,2026-03-06 15:02,Liberia
TENO,2026-03-07 02:39,Liberia
