vessel,arrival_estimate,country_of_origin
ENDURANCE SW,2026-03-03 02:02,Panama
MSC RACHELE,2026-03-03 03:17,Panama
MSC YOKOHAMA,2026-03-03 05:14,Liberia
MSC NERISSA V,2026-03-03 06:40,Panama
SFL MAUI,2026-03-04 01:07,Liberia
NORD MIYAKO,2026-03-04 05:44,Marshall Islands
C HAMBURG,2026-03-04 16:51,Liberia
CMA CGM BLUE,2026-03-05 12:47,Malta
NORWEGIAN BREAKAWAY,2026-03-05 17:01,The Bahamas
STONE I,2026-03-06 02:36,Marshall Islands
MSC ORIANE,2026-03-06 17:45,Panama
GENCO WASP,2026-03-07 01:51,Marshall Islands
TENO,2026-03-07 06:36,Liberia
GSL NICOLETTA,2026-03-07 23:26,Liberia
TSINGTAO EXPRESS,2026-03-09 07:36,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-09 17:48,Panama
PRINCESS MARGO,2026-03-10 00:50,Marshall Islands
CONTI MAKALU,2026-03-10 08:35,Liberia
BORDEAUX,2026-03-11 07:07,Liberia
MSC NOA,2026-03-11 07:20,Liberia
WECO AMELIE,2026-03-12 14:43,Liberia
MSC PRELUDE V,2026-03-13 07:56,Liberia
AQUAGEMINI,2026-03-17 04:28,Liberia
