vessel,arrival_estimate,country_of_origin
MSC RACHELE,2026-02-19 19:51,Panama
MSC MEXICO V,2026-02-20 04:11,Liberia
MSC TASMAN VI,2026-02-20 15:29,Liberia
GRAND ACE6,2026-02-21 11:35,Panama
STEPHANIE C,2026-02-21 11:59,Marshall Islands
GREENLAND,2026-02-21 14:00,Malta
AQUALEGEND,2026-02-22 11:12,Liberia
WECO SENNA,2026-02-22 13:23,Marshall Islands
MSC AUDREY,2026-02-22 15:44,Liberia
STI MYTHIC,2026-02-22 17:06,Marshall Islands
GSL CHRISTEL ELISABE,2026-02-23 00:47,Liberia
MSC JOSSELINE,2026-02-23 16:43,Liberia
EVER FAITH,2026-02-24 21:11,Panama
RISHIRI GALAXY,2026-02-24 23:05,Panama
SILVER LINDA,2026-02-25 04:57,Panama
NHAVA SHEVA EXPRESS,2026-02-25 08:40,Liberia
NICOS TOMASOS,2026-02-25 18:24,Malta
CHEMICAL CHALLENGER,2026-02-26 02:35,Malta
ST GREG,2026-02-26 04:34,Marshall Islands
GOLDEN PALM,2026-02-26 18:33,Liberia
LYSIAS,2026-02-27 07:44,Malta
PACIFIC NEXUS,2026-02-28 19:43,Panama
EMMA A,2026-03-01 11:03,Malta
NORD MIYAKO,2026-03-06 01:25,Marshall Islands
TSINGTAO EXPRESS,2026-03-06 23:11,Liberia
TENO,2026-03-07 03:51,Liberia
