vessel,arrival_estimate,country_of_origin
OSAKA EXPRESS,2025-12-10 18:39,Liberia
CHEM SIRIUS,2025-12-10 19:02,Liberia
SEABOARD GLOBE,2025-12-10 21:11,Liberia
MSC YOKOHAMA,2025-12-11 11:58,Liberia
EVER FULL,2025-12-11 15:51,Liberia
NORWEGIAN BREAKAWAY,2025-12-12 04:46,The Bahamas
ZIM XIAMEN,2025-12-12 13:01,Liberia
TENO,2025-12-12 20:58,Liberia
IONIC ANASSA,2025-12-13 12:10,Marshall Islands
SEA ELEPHANT,2025-12-14 06:13,Marshall Islands
UMM SALAL,2025-12-14 15:54,Liberia
NORD VANGUARD,2025-12-15 07:11,Marshall Islands
FREEPORT STAR,2025-12-15 17:50,Marshall Islands
PRAGUE EXPRESS,2025-12-16 03:33,Liberia
SFL HAWAII,2025-12-17 19:34,Liberia
BASS,2025-12-18 02:10,Marshall Islands
YASA FLAMINGO,2025-12-18 17:06,Marshall Islands
MSC PANTERA,2025-12-18 19:56,Liberia
GENCO BRITTANY,2025-12-18 20:00,Marshall Islands
TWEED,2025-12-19 14:27,Marshall Islands
TIRUA,2025-12-20 00:18,Liberia
PORTO GERMENO,2025-12-20 02:35,Liberia
STOLT KIRI,2025-12-20 15:06,Liberia
CHEM NEW ORLEANS,2025-12-21 01:11,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MSC LORENA,2025-12-24 10:13,Panama
MUNDRA EXPRESS,2025-12-27 07:46,Liberia
