vessel,arrival_estimate,country_of_origin
MORNING CALM,2026-05-23 10:14,The Bahamas
BOX ENDURANCE,2026-05-23 17:10,Liberia
TRISTAR JISHA,2026-05-23 21:59,Liberia
MURMURE,2026-05-24 01:58,Liberia
MSC RACHELE,2026-05-24 04:51,Panama
CELEBRITY SILHOUETTE,2026-05-24 05:25,Malta
MSC ROCHELLE,2026-05-24 05:28,Liberia
ONE HAMMERSMITH,2026-05-24 06:05,Panama
SFL MAUI,2026-05-24 06:07,Liberia
CMA CGM AMBITION,2026-05-24 11:27,Malta
GLOVIS COUNTESS,2026-05-24 11:56,Marshall Islands
MOL ENDOWMENT,2026-05-24 16:13,Panama
HAFNIA DAISY,2026-05-24 19:21,Malta
CMA CGM ARISTOTE,2026-05-24 23:17,Malta
ATLANTIC RAINBOW,2026-05-26 08:04,Marshall Islands
CHEMTRANS NOVA,2026-05-26 11:25,Antigua and Barbuda
HAFNIA ANE,2026-05-26 21:34,Malta
MUKADDES KALKAVAN,2026-05-27 18:02,Marshall Islands
DART,2026-05-29 11:07,Marshall Islands
CMA CGM LAPIS,2026-05-30 01:12,Liberia
CMA CGM INNOVATION,2026-05-31 02:24,Malta
DORTMUND EXPRESS,2026-06-01 13:58,Liberia
TIRUA,2026-06-01 17:13,Liberia
WECO MEMPHIS BELLE,2026-06-01 18:11,Marshall Islands
MSC DENISSE X,2026-06-03 03:28,Liberia
STOLT INVENTION,2026-06-03 12:46,Liberia
CMA CGM VERDI,2026-06-06 05:41,Malta
