vessel,arrival_estimate,country_of_origin
MSC D0RAD0 VIII,2026-02-12 16:17,Liberia
EVER FOND,2026-02-13 04:15,Liberia
SALACGRIVA,2026-02-13 11:39,Marshall Islands
NORWEGIAN BREAKAWAY,2026-02-14 02:06,The Bahamas
ONE MILANO,2026-02-14 02:12,Panama
FOS EXPRESS,2026-02-14 04:59,Liberia
DANK SILVER,2026-02-14 07:38,Marshall Islands
GLOVIS COMPANION,2026-02-14 19:00,Liberia
HTM WARRIOR,2026-02-15 07:28,Malta
BELITA,2026-02-15 07:54,Liberia
NORD VULCAN,2026-02-15 10:36,Panama
ALBARO,2026-02-15 11:15,Marshall Islands
MSC INGRID,2026-02-16 18:48,Panama
CMA CGM LAPIS,2026-02-19 03:07,Liberia
VIENNA EXPRESS,2026-02-19 07:04,Liberia
MSC MEXICO V,2026-02-19 15:24,Liberia
GREENLAND,2026-02-21 11:48,Malta
GRAND ACE6,2026-02-21 14:43,Panama
CINDY GLORY,2026-02-22 10:03,Marshall Islands
WECO SENNA,2026-02-22 17:39,Marshall Islands
LYSIAS,2026-02-25 00:18,Malta
RISHIRI GALAXY,2026-02-25 00:19,Panama
ST GREG,2026-02-26 11:54,Marshall Islands
FIDELITY,2026-02-26 23:24,Marshall Islands
