vessel,arrival_estimate,country_of_origin
MARTINIQUE,2026-01-30 23:33,Liberia
HEROIC LEADER,2026-01-31 09:52,The Bahamas
MSC SHANELLE V,2026-02-01 05:59,Panama
STI DAMA,2026-02-01 16:11,Marshall Islands
ATLANTIC SKY,2026-02-05 01:35,Malta
TUBUL,2026-02-06 03:00,Liberia
LARGO EAGLE,2026-02-07 12:56,Liberia
BREMEN EXPRESS,2026-02-07 15:21,Liberia
MOL ENDOWMENT,2026-02-08 14:41,Panama
MSC JUBILEE IX,2026-02-08 16:28,Liberia
MSC GIOVANNA VII,2026-02-10 18:58,Liberia
PUSAN C,2026-02-11 01:47,Cyprus
ALBARO,2026-02-11 16:27,Marshall Islands
CHEM SELENIUM,2026-02-11 22:08,Marshall Islands
BELITA,2026-02-15 02:05,Liberia
SILVER EUPLECTA,2026-02-17 22:40,Marshall Islands
