vessel,arrival_estimate,country_of_origin
MAERSK SHIVLING,2026-01-01 21:21,Liberia
EVER FAITH,2026-01-01 21:40,Panama
SEAWAYS MIRAGE,2026-01-01 23:04,Marshall Islands
GRAND PHOENIX,2026-01-02 02:20,Panama
MSC CANBERRA III,2026-01-02 04:03,Panama
MORNING CHANT,2026-01-02 04:33,Marshall Islands
GSL NINGBO,2026-01-02 04:55,Liberia
NORDPACIFIC,2026-01-02 06:41,Cyprus
CMA CGM PREGOLIA,2026-01-02 08:36,Malta
MSC BERANGERE,2026-01-02 14:00,Liberia
MSC BARCELONA,2026-01-02 14:15,Malta
GRACEFUL LEADER,2026-01-02 15:18,The Bahamas
IPANEMA STREET,2026-01-02 15:34,Liberia
MSC ORNELLA,2026-01-02 19:22,Panama
MSC MARINA,2026-01-02 19:56,Panama
GSL NICOLETTA,2026-01-02 20:00,Liberia
CMA CGM MAUPASSANT,2026-01-03 02:07,Malta
SLEIPNIR,2026-01-03 15:21,Panama
T JUNGFRAU,2026-01-04 02:47,Marshall Islands
CAP ANDREAS,2026-01-04 05:00,Liberia
SEA SPIKE,2026-01-04 06:18,Marshall Islands
AQUILA L,2026-01-04 11:12,Liberia
STONE I,2026-01-04 14:23,Marshall Islands
EUROPE,2026-01-04 18:09,Cyprus
SEABOARD EXPLORER,2026-01-05 07:00,Liberia
SLOMAN DISCHARGER,2026-01-05 12:16,Antigua and Barbuda
AQUALEGEND,2026-01-05 12:35,Liberia
EMMA A,2026-01-06 14:17,Malta
TEMPANOS,2026-01-08 06:15,Liberia
MSC MAPUTO,2026-01-11 22:01,Liberia
MSC CHIARA X,2026-01-16 19:58,Liberia
CASTOR I,2026-01-24 06:38,Liberia
