vessel,arrival_estimate,country_of_origin
STOLT BOBCAT,2026-08-20 11:25,Liberia
OLEANDER,2026-08-20 13:30,Marshall Islands
APL ANTWERP,2026-08-21 01:42,Malta
CMA CGM ARGENTINA,2026-08-21 04:14,Malta
MSC YUKTA X,2026-08-21 05:11,Liberia
JAMAICA,2026-08-21 05:25,Malta
NOR'EASTER,2026-08-21 05:56,Marshall Islands
SEAHORSE,2026-08-21 19:41,Marshall Islands
MARATHOPOLIS,2026-08-23 04:20,Malta
MSC GHANA,2026-08-23 06:32,Liberia
YASA PELICAN,2026-08-25 00:11,Marshall Islands
SILVER EUPLECTA,2026-08-25 03:14,Marshall Islands
ULTRA OL,2026-08-25 13:48,Panama
TUBUL,2026-08-26 04:41,Liberia
MSC COTE D'IVOIRE,2026-08-26 07:19,Liberia
MSC NIGERIA,2026-08-28 07:33,Liberia
TORRENTE,2026-08-28 10:29,Liberia
SAN FRANCISCO BRIDGE,2026-08-30 05:58,Panama
MUKADDES KALKAVAN,2026-08-30 23:15,Marshall Islands
CL CHARLOTTE BRONTE,2026-08-31 09:04,Liberia
STOLT SEQUOIA,2026-09-01 05:19,Liberia
MSC FIE X,2026-09-04 08:31,Liberia
AL QIBLA EXPRESS,2026-09-06 03:20,Liberia
