vessel,arrival_estimate,country_of_origin
SEABOARD GLOBE,2025-12-10 23:55,Liberia
MSC YOKOHAMA,2025-12-11 12:33,Liberia
EVER FULL,2025-12-11 15:51,Liberia
NORWEGIAN BREAKAWAY,2025-12-12 04:46,The Bahamas
ZIM XIAMEN,2025-12-12 14:07,Liberia
TENO,2025-12-12 20:58,Liberia
PARADISE ACE,2025-12-13 08:50,Panama
IONIC ANASSA,2025-12-13 12:10,Marshall Islands
UMM SALAL,2025-12-14 14:30,Liberia
NORD VANGUARD,2025-12-15 07:11,Marshall Islands
FREEPORT STAR,2025-12-15 17:50,Marshall Islands
PRAGUE EXPRESS,2025-12-16 03:33,Liberia
NAVIOS UNISON,2025-12-16 13:07,Liberia
SEA ELEPHANT,2025-12-16 19:02,Marshall Islands
BASS,2025-12-18 05:36,Marshall Islands
YASA FLAMINGO,2025-12-18 17:06,Marshall Islands
GENCO BRITTANY,2025-12-18 20:00,Marshall Islands
TWEED,2025-12-19 14:27,Marshall Islands
TIRUA,2025-12-20 00:13,Liberia
STOLT KIRI,2025-12-20 15:06,Liberia
CHEM NEW ORLEANS,2025-12-21 01:11,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
PORTO GERMENO,2025-12-23 09:13,Liberia
MSC LORENA,2025-12-24 11:24,Panama
MUNDRA EXPRESS,2025-12-27 18:21,Liberia
