vessel,arrival_estimate,country_of_origin
CAP ANDREAS,2026-01-04 05:19,Liberia
T JUNGFRAU,2026-01-04 05:45,Marshall Islands
SC MONTREAL,2026-01-04 07:37,Liberia
EUROPE,2026-01-04 08:45,Cyprus
CONTSHIP CUP,2026-01-04 09:21,Cyprus
SEA SPIKE,2026-01-04 12:44,Marshall Islands
CMA CGM ENDURANCE,2026-01-04 15:56,Malta
TEXAS TRIUMPH,2026-01-04 18:27,Panama
MSC TAMPA,2026-01-04 18:31,Liberia
AIN SNAN EXPRESS,2026-01-05 02:19,Liberia
AQUALEGEND,2026-01-05 02:26,Liberia
STONE I,2026-01-05 04:57,Marshall Islands
MSC NAMIBIA,2026-01-05 11:23,Liberia
ONE MILLAU,2026-01-05 14:39,Panama
AQUILA L,2026-01-07 00:23,Liberia
TEMPANOS,2026-01-08 05:02,Liberia
GSL ELENI,2026-01-09 02:56,Liberia
FRONTIER MARINER,2026-01-11 06:23,Marshall Islands
MSC MAPUTO,2026-01-11 21:52,Liberia
GERAKAS,2026-01-14 06:47,Panama
ORANGE BLOSSOM 2,2026-01-16 15:12,Liberia
CASTOR I,2026-01-24 06:38,Liberia
RB DYLAN,2026-01-26 14:07,Marshall Islands
