vessel,arrival_estimate,country_of_origin
CMA CGM J. ADAMS,2026-05-05 00:44,Malta
AMERICA,2026-05-05 06:14,Cyprus
MSC FATMA,2026-05-05 16:35,Liberia
CL JANE AUSTEN,2026-05-05 23:03,Liberia
MSC STACEY,2026-05-07 12:48,Liberia
STI NOTTING HILL,2026-05-07 16:57,Marshall Islands
ZIM GEMINI,2026-05-08 12:14,Liberia
MSC VANCOUVER,2026-05-09 01:53,Liberia
MSC GABON,2026-05-09 02:23,Liberia
NILEDUTCH LION,2026-05-09 04:45,Liberia
BULK GENEVA,2026-05-09 14:49,Liberia
STI BRONX,2026-05-09 16:10,Marshall Islands
KLARA,2026-05-09 18:52,Panama
YASA PELICAN,2026-05-09 21:59,Marshall Islands
MSC ORIANE,2026-05-10 09:37,Panama
MINERVA JULIE,2026-05-10 22:26,Liberia
SEAWAYS JEJU,2026-05-11 09:06,Liberia
CMA CGM CONGO,2026-05-11 13:22,Malta
YOKOSUKA SPIRIT,2026-05-12 15:25,Panama
CAPTAIN LEON,2026-05-13 08:54,Marshall Islands
CHEM NEON,2026-05-14 17:04,Liberia
ATLANTIC INFINITY,2026-05-17 15:59,Marshall Islands
TUBUL,2026-05-20 03:28,Liberia
