vessel,arrival_estimate,country_of_origin
CMA CGM INNOVATION,2026-08-01 20:44,Malta
GSL NICOLETTA,2026-08-02 02:26,Liberia
TITUS,2026-08-02 05:16,Malta
YASA ATLANTIC,2026-08-03 18:13,Marshall Islands
CMA CGM BIANCA,2026-08-04 09:58,Malta
SEROJA LIMA,2026-08-04 10:16,Panama
PHAEDRA,2026-08-04 11:04,The Bahamas
MSC MUMBAI VIII,2026-08-04 21:14,Cyprus
TRISTAR JISHA,2026-08-04 21:24,Liberia
MSC GABON,2026-08-05 08:54,Liberia
MSC TASMAN VI,2026-08-05 15:45,Liberia
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC TIANJIN,2026-08-05 18:35,Liberia
OINOUSSIAN STAR,2026-08-05 21:35,Marshall Islands
MSC UBERTY VIII,2026-08-06 21:39,Cyprus
MSC PANTERA,2026-08-07 01:42,Liberia
W KLAIPEDA,2026-08-08 00:22,Marshall Islands
KINGSTON,2026-08-08 04:03,Malta
GSL CHRISTEN,2026-08-09 03:15,Liberia
CHIOS SUNRISE,2026-08-09 14:01,Marshall Islands
MSC PASSION III,2026-08-10 01:55,Liberia
MSC JUBILEE IX,2026-08-11 22:33,Liberia
CMA CGM GANGES,2026-08-16 02:03,Malta
TIRUA,2026-08-17 13:05,Liberia
