vessel,arrival_estimate,country_of_origin
ALERCE,2026-07-26 18:59,Panama
ULSAN EXPRESS,2026-07-26 19:59,Liberia
TAIPAN,2026-07-26 21:03,The Bahamas
PINNACLE SPIRIT,2026-07-27 03:43,The Bahamas
CL EMILY BRONTE,2026-07-27 07:22,Liberia
STI MAVERICK,2026-07-28 11:22,Marshall Islands
MSC CHIARA X,2026-07-28 20:51,Liberia
VANCOUVER STAR,2026-07-29 00:07,Marshall Islands
GEM TURQUOISE,2026-07-29 21:57,Marshall Islands
EMMA A,2026-07-30 00:27,Malta
GAITA,2026-07-30 02:55,Marshall Islands
OLAF,2026-07-30 07:19,Liberia
CMA CGM BLUE,2026-07-30 09:26,Malta
PORTO GERMENO,2026-07-31 03:13,Liberia
ATLANTIC SUNFLOWER,2026-07-31 10:53,Marshall Islands
CMA CGM INNOVATION,2026-08-01 04:33,Malta
GSL NICOLETTA,2026-08-02 02:22,Liberia
MSC PASSION III,2026-08-02 17:59,Liberia
CMA CGM BIANCA,2026-08-02 20:23,Malta
SEROJA LIMA,2026-08-03 23:08,Panama
MSC TASMAN VI,2026-08-04 22:38,Liberia
OINOUSSIAN STAR,2026-08-06 02:20,Marshall Islands
W KLAIPEDA,2026-08-07 20:33,Marshall Islands
CHIOS SUNRISE,2026-08-08 00:09,Marshall Islands
HMM GARNET,2026-08-10 16:08,Liberia
