vessel,arrival_estimate,country_of_origin
SEAMERIT,2026-08-04 16:31,Malta
MERSINI,2026-08-05 02:31,Panama
MSC GABON,2026-08-05 02:58,Liberia
TRISTAR JISHA,2026-08-05 10:51,Liberia
PHAEDRA,2026-08-05 11:28,The Bahamas
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC TASMAN VI,2026-08-06 00:28,Liberia
MSC TIANJIN,2026-08-06 03:05,Liberia
OINOUSSIAN STAR,2026-08-06 08:07,Marshall Islands
MSC UBERTY VIII,2026-08-06 22:54,Cyprus
GOLDEN PALM,2026-08-07 01:18,Liberia
MSC PANTERA,2026-08-07 08:01,Liberia
KINGSTON,2026-08-08 04:06,Malta
GSL CHRISTEN,2026-08-09 02:26,Liberia
CHIOS SUNRISE,2026-08-09 05:20,Marshall Islands
MSC JUBILEE IX,2026-08-12 09:05,Liberia
CMA CGM WHITE,2026-08-13 09:40,Malta
PS IMABARI,2026-08-14 02:42,Marshall Islands
CMA CGM GANGES,2026-08-17 03:26,Malta
TIRUA,2026-08-17 23:51,Liberia
APL ANTWERP,2026-08-20 07:48,Malta
