vessel,arrival_estimate,country_of_origin
NORWEGIAN AQUA,2026-05-02 03:39,The Bahamas
PILECKI,2026-05-02 04:44,Liberia
KINGSTON,2026-05-02 07:54,Malta
CCNI ANGOL,2026-05-02 07:56,Liberia
MARTI CLOUD,2026-05-02 12:59,Liberia
AGIOS DIMITRIOS,2026-05-02 20:36,Liberia
MSC SHANELLE V,2026-05-03 07:07,Panama
GOLDEN PALM,2026-05-03 08:16,Liberia
MSC NAGOYA V,2026-05-03 15:54,Panama
KANDLA EXPRESS,2026-05-04 05:46,Liberia
AMERICA,2026-05-05 04:36,Cyprus
BAGHEERA,2026-05-05 08:56,Marshall Islands
CL JANE AUSTEN,2026-05-05 10:23,Liberia
FRONT ALTAIR,2026-05-05 23:14,Marshall Islands
ONE SATISFACTION,2026-05-06 22:23,Liberia
WECO MADELEINE,2026-05-07 00:54,Liberia
STI NOTTING HILL,2026-05-07 13:52,Marshall Islands
MSC STACEY,2026-05-07 14:21,Liberia
CINDY GLORY,2026-05-08 02:25,Marshall Islands
MSC GABON,2026-05-09 02:20,Liberia
NILEDUTCH LION,2026-05-09 03:38,Liberia
MH KONPIRA,2026-05-09 14:55,Panama
BULK GENEVA,2026-05-09 15:09,Liberia
STI BRONX,2026-05-09 19:54,Marshall Islands
KLARA,2026-05-09 22:55,Panama
YASA PELICAN,2026-05-10 08:22,Marshall Islands
MSC ORIANE,2026-05-10 14:24,Panama
SEAWAYS JEJU,2026-05-11 05:00,Liberia
CMA CGM CONGO,2026-05-11 09:03,Malta
CAPTAIN LEON,2026-05-11 19:53,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 10:41,Panama
