vessel,arrival_estimate,country_of_origin
STI DONALD CTRAUSCHT,2026-06-30 02:08,Marshall Islands
SSI MAGNIFICENT,2026-06-30 02:42,Marshall Islands
MSC GIOVANNA VII,2026-06-30 07:08,Liberia
MSC PASSION III,2026-06-30 09:23,Liberia
SOLAR LAI FONG,2026-07-01 04:50,Liberia
MSC CAROLINA,2026-07-01 06:53,Panama
NAVE CETUS,2026-07-01 07:47,Liberia
CMA CGM GREEN,2026-07-01 16:30,Malta
SONGA NEPTUNE,2026-07-02 10:32,Marshall Islands
SUNRISE RAY,2026-07-02 12:50,Liberia
ATLANTIC SUN,2026-07-03 07:33,Malta
MARATHOPOLIS,2026-07-03 10:29,Malta
CHEM NEW ORLEANS,2026-07-04 01:56,Liberia
SFL MAUI,2026-07-04 16:32,Liberia
TOLTEN,2026-07-05 17:28,Liberia
SSI FURIOUS,2026-07-07 04:09,Marshall Islands
GRAND CONCORD,2026-07-09 05:28,Panama
AQUALEGEND,2026-07-10 00:22,Liberia
KUDURO,2026-07-10 16:48,Liberia
KYOTO EXPRESS,2026-07-13 04:04,Liberia
HYUNDAI SINGAPORE,2026-07-13 10:22,Cyprus
NAGOYA EXPRESS,2026-07-15 20:12,Liberia
LIPSI,2026-07-15 21:40,Marshall Islands
