vessel,arrival_estimate,country_of_origin
EVER FOND,2026-08-18 08:04,Liberia
INDEPENDENCE OTS,2026-08-18 09:44,The Bahamas
HORIZON RAY,2026-08-18 17:05,The Bahamas
NORWEGIAN ESCAPE,2026-08-19 03:04,The Bahamas
ATLANTIC STAR,2026-08-19 06:30,Malta
CHEM NEON,2026-08-19 07:45,Liberia
PLAYA PARAISO,2026-08-19 15:04,Marshall Islands
BSG BAHAMAS,2026-08-19 21:30,Liberia
STOLT BOBCAT,2026-08-20 09:16,Liberia
APL ANTWERP,2026-08-21 08:29,Malta
SEAHORSE,2026-08-22 05:32,Marshall Islands
MARATHOPOLIS,2026-08-23 02:49,Malta
MSC GHANA,2026-08-23 11:53,Liberia
YASA PELICAN,2026-08-24 16:31,Marshall Islands
SILVER EUPLECTA,2026-08-24 23:14,Marshall Islands
ULTRA OL,2026-08-25 16:33,Panama
TUBUL,2026-08-26 04:49,Liberia
MSC RACHELE,2026-08-26 14:25,Panama
TORRENTE,2026-08-27 21:14,Liberia
STOLT SEQUOIA,2026-08-31 14:53,Liberia
MSC FIE X,2026-09-03 14:08,Liberia
ONE MONACO,2026-09-04 06:36,Panama
