vessel,arrival_estimate,country_of_origin
CMA CGM LAPIS,2026-07-20 01:27,Liberia
ZIM CHINA,2026-07-20 06:56,Liberia
ELBABE,2026-07-20 08:05,Marshall Islands
CMA CGM SURABAYA,2026-07-20 08:43,Malta
ZIM CANADA,2026-07-20 16:00,Marshall Islands
STI MAVERICK,2026-07-20 16:15,Marshall Islands
BLUE HORIZON,2026-07-21 05:41,Liberia
CARNIVAL VENEZIA,2026-07-21 21:50,The Bahamas
MAERSK FRANKFURT,2026-07-21 23:33,Panama
MSC BARCELONA,2026-07-22 04:19,Malta
JOHNNY RANGER,2026-07-22 05:20,Liberia
MSC TOMOKO,2026-07-22 19:38,Panama
ALERCE,2026-07-23 05:26,Panama
NORDPACIFIC,2026-07-23 12:04,Cyprus
SFL HAWAII,2026-07-23 17:36,Liberia
HMM PERIDOT,2026-07-24 18:36,Liberia
SOLAR RUBA,2026-07-24 23:43,Liberia
CL EMILY BRONTE,2026-07-26 15:41,Liberia
ULSAN EXPRESS,2026-07-26 19:18,Liberia
LAGOM,2026-07-27 05:13,Liberia
VANCOUVER STAR,2026-07-28 06:03,Marshall Islands
MSC SUAPE VII,2026-07-28 18:39,Liberia
EMMA A,2026-07-29 18:01,Malta
GAITA,2026-07-29 18:49,Marshall Islands
SEROJA LIMA,2026-08-03 13:49,Panama
SEAMERIT,2026-08-19 00:23,Malta
