vessel,arrival_estimate,country_of_origin
ONE CRANE,2026-02-26 13:37,Panama
MSC JOSSELINE,2026-02-26 13:40,Liberia
MSC AUDREY,2026-02-26 15:58,Liberia
MSC MEXICO V,2026-02-26 16:20,Liberia
GOLDEN PALM,2026-02-26 18:33,Liberia
MSC BREMEN,2026-02-26 18:49,Liberia
MSC YORK VII,2026-02-26 19:50,Liberia
CMA CGM BRAZIL,2026-02-26 19:56,Malta
PACIFIC NEXUS,2026-02-27 08:33,Panama
CMA CGM VERDI,2026-02-27 16:50,Malta
MSC UBERTY VIII,2026-02-28 02:38,Cyprus
CMA CGM ABU DHABI,2026-02-28 03:54,Malta
MSC INIYA V,2026-02-28 08:32,Cyprus
CHEMICAL CHALLENGER,2026-02-28 15:17,Malta
ENDURANCE SW,2026-03-02 19:13,Panama
AGIOS CHARALAMBOS,2026-03-05 14:57,Liberia
CMA CGM BLUE,2026-03-06 20:17,Malta
TENO,2026-03-06 21:53,Liberia
TSINGTAO EXPRESS,2026-03-08 17:31,Liberia
NORD ELEGANCE,2026-03-09 14:56,Panama
BORDEAUX,2026-03-09 17:56,Liberia
CONTI MAKALU,2026-03-10 08:38,Liberia
MSC NOA,2026-03-11 01:43,Liberia
