vessel,arrival_estimate,country_of_origin
MSC NERISSA V,2026-01-14 22:56,Panama
CAUQUENES,2026-01-14 23:34,Liberia
ARISTEA,2026-01-15 02:25,Malta
DELHI HIGHWAY,2026-01-15 02:41,Panama
ELANDRA CEDAR,2026-01-15 02:43,Marshall Islands
BSG BAHAMAS,2026-01-15 03:39,Liberia
GERAKAS,2026-01-15 09:06,Panama
MSC QINGDAO,2026-01-15 09:13,Liberia
ORANGE BLOSSOM 2,2026-01-15 15:07,Liberia
MSC THAIS,2026-01-15 16:43,Liberia
TALOS,2026-01-16 02:23,Malta
HTM WARRIOR,2026-01-16 08:03,Malta
AGIOS DIMITRIOS,2026-01-16 15:44,Liberia
MSC CHIARA X,2026-01-17 02:56,Liberia
SFL MAUI,2026-01-18 09:58,Liberia
FORTUNE,2026-01-18 11:21,Liberia
CASTOR I,2026-01-24 06:38,Liberia
MSC KRYSTAL,2026-01-24 19:21,Panama
ST HELEN,2026-01-25 23:21,Malta
NAGOYA EXPRESS,2026-01-29 04:09,Liberia
