vessel,arrival_estimate,country_of_origin
STI MEMPHIS,2026-02-13 18:29,Marshall Islands
FOS EXPRESS,2026-02-14 04:04,Liberia
NORWEGIAN BREAKAWAY,2026-02-14 04:36,The Bahamas
CMA CGM BEIRA,2026-02-14 12:12,Malta
MSC MUMBAI VIII,2026-02-14 14:39,Cyprus
GLOVIS COMPANION,2026-02-14 15:00,Liberia
DANK SILVER,2026-02-14 15:52,Marshall Islands
CHEM SELENIUM,2026-02-14 17:01,Marshall Islands
HTM WARRIOR,2026-02-15 07:42,Malta
BELITA,2026-02-15 09:09,Liberia
NORD VULCAN,2026-02-15 16:06,Panama
MSC INGRID,2026-02-16 16:45,Panama
SILVER EUPLECTA,2026-02-17 07:26,Marshall Islands
ALBARO,2026-02-17 17:17,Marshall Islands
VIENNA EXPRESS,2026-02-18 07:15,Liberia
CMA CGM LAPIS,2026-02-18 18:34,Liberia
MSC MEXICO V,2026-02-19 07:05,Liberia
MSC TASMAN VI,2026-02-20 14:48,Liberia
GRAND ACE6,2026-02-20 17:56,Panama
CINDY GLORY,2026-02-21 03:14,Marshall Islands
GREENLAND,2026-02-21 18:17,Malta
MSC AUDREY,2026-02-23 05:24,Liberia
WECO SENNA,2026-02-23 07:38,Marshall Islands
RISHIRI GALAXY,2026-02-24 19:52,Panama
LYSIAS,2026-02-26 18:56,Malta
FIDELITY,2026-02-26 23:24,Marshall Islands
