vessel,arrival_estimate,country_of_origin
BALSA 88,2026-01-02 07:51,Panama
MORNING CHANT,2026-01-02 08:12,Marshall Islands
CMA CGM PREGOLIA,2026-01-02 08:36,Malta
GRACEFUL LEADER,2026-01-02 08:36,The Bahamas
NORDPACIFIC,2026-01-02 08:46,Cyprus
MSC BERANGERE,2026-01-02 14:00,Liberia
MSC BARCELONA,2026-01-02 14:15,Malta
IPANEMA STREET,2026-01-02 15:34,Liberia
MSC ORNELLA,2026-01-02 19:22,Panama
MSC MARINA,2026-01-02 19:56,Panama
GSL NICOLETTA,2026-01-02 20:00,Liberia
CMA CGM MAUPASSANT,2026-01-03 02:07,Malta
SLEIPNIR,2026-01-03 15:21,Panama
T JUNGFRAU,2026-01-04 02:47,Marshall Islands
CAP ANDREAS,2026-01-04 05:00,Liberia
SEA SPIKE,2026-01-04 06:18,Marshall Islands
STONE I,2026-01-04 14:23,Marshall Islands
EUROPE,2026-01-04 18:09,Cyprus
SEABOARD EXPLORER,2026-01-05 07:00,Liberia
AQUILA L,2026-01-05 08:19,Liberia
SLOMAN DISCHARGER,2026-01-05 12:16,Antigua and Barbuda
AQUALEGEND,2026-01-05 12:35,Liberia
EMMA A,2026-01-06 14:17,Malta
TEMPANOS,2026-01-08 06:15,Liberia
MSC CHIARA X,2026-01-16 17:33,Liberia
MARIANNA I,2026-01-17 09:25,Liberia
CASTOR I,2026-01-24 06:38,Liberia
