vessel,arrival_estimate,country_of_origin
BREMEN,2026-07-02 09:49,Liberia
SUNRISE RAY,2026-07-02 14:51,Liberia
SONGA NEPTUNE,2026-07-02 18:04,Marshall Islands
LIBRA LEADER,2026-07-02 19:39,Liberia
MARATHOPOLIS,2026-07-03 02:45,Malta
CHEM NEW ORLEANS,2026-07-03 12:44,Liberia
ATLANTIC SUN,2026-07-03 20:35,Malta
MSC URSULA VI,2026-07-04 09:23,Panama
SFL MAUI,2026-07-04 23:34,Liberia
NAVE CETUS,2026-07-05 01:15,Liberia
TOLTEN,2026-07-05 20:51,Liberia
SHANGHAI EXPRESS,2026-07-06 05:29,Liberia
SSI FURIOUS,2026-07-08 08:12,Marshall Islands
GRAND CONCORD,2026-07-08 18:40,Panama
AQUALEGEND,2026-07-09 12:21,Liberia
AMSTERDAM EXPRESS,2026-07-09 21:33,Liberia
KUDURO,2026-07-11 07:14,Liberia
KYOTO EXPRESS,2026-07-13 00:51,Liberia
MUKADDES KALKAVAN,2026-07-13 09:23,Marshall Islands
HYUNDAI SINGAPORE,2026-07-13 14:26,Cyprus
NAGOYA EXPRESS,2026-07-15 04:50,Liberia
LIPSI,2026-07-16 01:31,Marshall Islands
BREMEN EXPRESS,2026-07-17 06:17,Liberia
