vessel,arrival_estimate,country_of_origin
MORNING LINDA,2026-05-14 00:14,Panama
MSC NERISSA V,2026-05-14 03:21,Panama
ONE MONACO,2026-05-14 09:16,Panama
CMA CGM LOUGA,2026-05-14 20:58,Malta
GSL ELENI,2026-05-15 02:12,Liberia
CHEM NEON,2026-05-15 02:18,Liberia
MSC TOMOKO,2026-05-15 02:53,Panama
ATLANTIC INFINITY,2026-05-15 19:47,Marshall Islands
ATLANTIC SKY,2026-05-15 20:40,Malta
PORTO CHELI,2026-05-16 01:09,Liberia
YM TRANQUILITY,2026-05-16 13:51,Liberia
CMA CGM FIDELIO,2026-05-16 22:49,Malta
SEAWAYS JEJU,2026-05-17 05:29,Liberia
MANZANILLO BRIDGE,2026-05-17 20:12,Liberia
SEOUL EXPRESS,2026-05-18 21:41,Liberia
CMA CGM ARGENTINA,2026-05-19 00:35,Malta
DELOS T,2026-05-20 00:57,Marshall Islands
TUBUL,2026-05-20 05:32,Liberia
MSC BARCELONA,2026-05-20 08:13,Malta
TRISTAR JISHA,2026-05-23 01:17,Liberia
AL QIBLA EXPRESS,2026-05-25 10:30,Liberia
MSC LISBON IX,2026-05-31 07:39,Cyprus
GREENLAND,2026-06-05 13:54,Malta
