vessel,arrival_estimate,country_of_origin
AQUALEGEND,2026-08-09 06:30,Liberia
GSL CHRISTEN,2026-08-09 06:43,Liberia
MSC BREMEN,2026-08-09 07:10,Liberia
CMA CGM SURABAYA,2026-08-09 08:28,Malta
CHIOS SUNRISE,2026-08-09 09:10,Marshall Islands
LIBERTY PRIDE,2026-08-09 10:49,Marshall Islands
BOX ENDURANCE,2026-08-09 13:39,Liberia
ZIM IBERIA,2026-08-09 23:20,Liberia
CMA CGM BALBOA,2026-08-10 06:13,Malta
SOLAR MELISSA,2026-08-12 15:09,Panama
MSC MOMBASA,2026-08-13 08:59,Liberia
CMA CGM WHITE,2026-08-13 16:25,Malta
MSC NAMIBIA,2026-08-13 16:45,Liberia
PS IMABARI,2026-08-14 05:12,Marshall Islands
BRANDS HATCH,2026-08-15 10:25,Liberia
GSL ELENI,2026-08-15 11:51,Liberia
TIRUA,2026-08-16 12:00,Liberia
CMA CGM ENDURANCE,2026-08-16 13:28,Malta
MINA LONDON,2026-08-16 20:44,Marshall Islands
AUGENSTERN,2026-08-16 22:45,Liberia
CMA CGM GANGES,2026-08-17 12:40,Malta
SEAHORSE,2026-08-20 23:37,Marshall Islands
APL ANTWERP,2026-08-21 04:49,Malta
STOLT BOBCAT,2026-08-22 08:47,Liberia
TUBUL,2026-08-25 15:57,Liberia
