vessel,arrival_estimate,country_of_origin
INDIGO SUN,2026-08-02 03:18,Liberia
GSL NICOLETTA,2026-08-02 06:33,Liberia
OASIS OF THE SEAS,2026-08-02 06:55,The Bahamas
OCEANA,2026-08-02 07:00,Antigua and Barbuda
TITUS,2026-08-02 07:39,Malta
CMA CGM KAILAS,2026-08-02 09:40,Panama
ION M,2026-08-02 11:17,Marshall Islands
CMA CGM ARISTOTE,2026-08-03 06:13,Malta
MORNING LUCY,2026-08-03 07:43,Panama
ZIM ASIA,2026-08-03 11:51,Liberia
YASA ATLANTIC,2026-08-03 12:05,Marshall Islands
SEROJA LIMA,2026-08-04 09:30,Panama
MSC MUMBAI VIII,2026-08-04 16:19,Cyprus
TRISTAR JISHA,2026-08-04 17:18,Liberia
CMA CGM BIANCA,2026-08-04 19:23,Malta
PHAEDRA,2026-08-04 19:34,The Bahamas
MSC GABON,2026-08-05 02:35,Liberia
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC TIANJIN,2026-08-05 16:52,Liberia
MSC TASMAN VI,2026-08-05 18:52,Liberia
OINOUSSIAN STAR,2026-08-05 22:14,Marshall Islands
MSC UBERTY VIII,2026-08-07 00:24,Cyprus
MSC PANTERA,2026-08-07 05:37,Liberia
W KLAIPEDA,2026-08-07 17:06,Marshall Islands
KINGSTON,2026-08-08 10:17,Malta
GSL CHRISTEN,2026-08-08 18:12,Liberia
CHIOS SUNRISE,2026-08-09 00:51,Marshall Islands
MSC PASSION III,2026-08-10 01:55,Liberia
MSC JUBILEE IX,2026-08-11 21:58,Liberia
CMA CGM GANGES,2026-08-17 04:52,Malta
TIRUA,2026-08-17 11:37,Liberia
