vessel,arrival_estimate,country_of_origin
AQUALEGEND,2026-01-26 23:48,Liberia
CMA CGM ORANGE,2026-01-27 00:45,Malta
MARQUETTE,2026-01-27 01:12,Marshall Islands
KINGSTON,2026-01-27 02:32,Malta
ONE MILANO,2026-01-27 23:41,Panama
HTM WARRIOR,2026-01-28 10:51,Malta
STI DAMA,2026-02-01 16:11,Marshall Islands
CMA CGM LOUGA,2026-02-03 20:27,Malta
TUBUL,2026-02-05 16:34,Liberia
MOL ENDOWMENT,2026-02-07 18:35,Panama
MSC FLAVIA,2026-02-10 21:16,Panama
NILEDUTCH LION,2026-02-11 14:57,Liberia
ALBARO,2026-02-12 02:50,Marshall Islands
