vessel,arrival_estimate,country_of_origin
CARNIVAL VENEZIA,2026-06-01 08:45,The Bahamas
SEA POLLUX,2026-06-01 09:54,Marshall Islands
CMA CGM BALBOA,2026-06-01 10:56,Malta
CMA CGM INNOVATION,2026-06-01 11:38,Malta
DORTMUND EXPRESS,2026-06-01 22:47,Liberia
MSC CALYPSO,2026-06-02 02:53,Liberia
MSC SORAYA,2026-06-02 04:46,Panama
SILVER LINDA,2026-06-05 09:44,Panama
MSC BOSPHORUS,2026-06-05 12:11,Cyprus
STENA PROSPEROUS,2026-06-06 09:35,Cyprus
CMA CGM VERDI,2026-06-06 10:59,Malta
SEAWAYS MUSE,2026-06-06 14:01,Marshall Islands
STOLT INVENTION,2026-06-06 22:32,Liberia
VALKYRIE,2026-06-07 03:40,Panama
SUCCESS,2026-06-07 07:02,Marshall Islands
HYGGE,2026-06-08 15:41,Liberia
NAVI STAR,2026-06-08 17:41,Panama
PAROS STAR,2026-06-09 04:05,Marshall Islands
EMMA A,2026-06-09 04:13,Malta
DORIC COURAGE,2026-06-09 14:00,Liberia
C HAMBURG,2026-06-11 08:13,Liberia
FEDERAL TIBER,2026-06-12 23:52,Marshall Islands
SEATTLE EXPRESS,2026-06-15 00:17,Liberia
PUSAN C,2026-06-15 19:37,Cyprus
