vessel,arrival_estimate,country_of_origin
ONE HAMMERSMITH,2026-09-05 14:00,Panama
AL QIBLA EXPRESS,2026-09-05 15:19,Liberia
CMACGM FORT ST LOUIS,2026-09-05 17:56,Cyprus
GRAND HERO,2026-09-05 19:35,Marshall Islands
MSC FIE X,2026-09-05 19:40,Liberia
OCEANA,2026-09-06 02:51,Antigua and Barbuda
MORNING LENA,2026-09-06 10:03,Marshall Islands
PIS FLORES,2026-09-06 17:58,Panama
CMA CGM VERDI,2026-09-07 03:51,Malta
MSC COTONOU VIII,2026-09-07 12:20,Liberia
COYHAIQUE,2026-09-08 13:49,Liberia
SEOUL EXPRESS,2026-09-08 21:50,Liberia
SILVER LONDON,2026-09-09 03:15,Panama
KAMOME VICTORIA,2026-09-09 12:23,Panama
RANGAKU,2026-09-09 17:14,Liberia
CAUTIN,2026-09-10 01:32,Liberia
GREENVILLE,2026-09-10 06:41,Malta
PORTO GERMENO,2026-09-10 17:18,Liberia
CMA CGM AMBITION,2026-09-11 04:13,Malta
YM TRANQUILITY,2026-09-12 06:13,Liberia
NICHOLAS STANFORD,2026-09-12 07:31,Liberia
MSC ORIANE,2026-09-12 19:48,Panama
TUCAPEL,2026-09-13 03:33,Liberia
DORTMUND EXPRESS,2026-09-13 09:37,Liberia
PHILOXENIA,2026-09-14 03:07,Marshall Islands
ORANGE STAR,2026-09-15 08:20,Liberia
NORDIC MALMOE,2026-09-15 10:38,Liberia
LR1 AMBASSADOR,2026-09-15 21:52,Liberia
CMA CGM NILE,2026-09-16 02:03,Malta
MEDI CABOTO,2026-09-16 05:40,Liberia
EMMA A,2026-09-16 06:56,Malta
SAMSUN,2026-09-18 07:45,Malta
PUSAN C,2026-09-20 02:55,Cyprus
MSC VITTORIA,2026-09-20 15:30,Panama
STOLT SYCAMORE,2026-09-23 11:41,Liberia
